date,SMALL LoVAR,ME1 VAR2,ME1 VAR3,ME1 VAR4,SMALL HiVAR,ME2 VAR1,ME2 VAR2,ME2 VAR3,ME2 VAR4,ME2 VAR5,ME3 VAR1,ME3 VAR2,ME3 VAR3,ME3 VAR4,ME3 VAR5,ME4 VAR1,ME4 VAR2,ME4 VAR3,ME4 VAR4,ME4 VAR5,BIG LoVAR,ME5 VAR2,ME5 VAR3,ME5 VAR4,BIG HiVAR
199704,-1.1421,-1.3242,-1.5487,-4.9112,-6.1035,0.9456,2.3518,-0.052,-1.0496,-3.7149,2.2472,0.5376,3.0558,1.3385,-0.8157,1.2541,2.1221,3.0268,1.1323,1.1234,4.6258,7.1061,5.8491,8.3597,3.6094
199705,6.9993,6.417,7.646,12.8111,11.9079,6.8623,8.8498,12.1435,12.6448,21.0041,5.7205,8.1898,8.6837,11.2265,16.4491,5.3416,6.2849,6.7923,8.3471,10.6514,6.5204,4.4242,4.9158,5.2717,9.8961
199706,8.329,7.3893,7.3768,5.311,1.3717,5.9897,7.4958,7.1176,8.2039,6.9883,4.7432,5.155,6.9697,6.596,3.6575,3.9645,2.9196,3.4133,4.0327,3.4893,5.602,4.8227,5.2128,3.1842,3.0924
199707,5.0224,5.0065,5.524,6.9019,4.1616,5.3239,5.2208,3.7673,4.1188,5.416,5.6445,6.5804,3.575,4.8524,7.1028,5.084,6.3937,7.5033,5.6208,8.836,8.4113,4.8213,6.9166,11.1281,11.8133
199708,3.7975,3.1392,3.9704,3.9841,4.6659,2.7828,1.621,2.5234,3.6921,3.915,0.7907,0.2327,2.6282,1.4807,2.2243,-0.6179,-0.6199,-0.4728,-0.7894,1.8115,-7.5054,-6.34,-5.7568,-4.8851,-3.2878
199709,8.013,8.617,9.0529,10.6069,9.8298,6.6117,7.8608,7.9731,8.3245,9.3257,5.8023,7.2037,7.8841,7.246,7.6634,4.9929,5.3737,4.6529,5.3457,5.4531,6.6767,5.9472,4.313,6.112,3.9656
199710,0.0393,-0.0976,-0.8113,-2.7804,-4.9315,0.4787,-0.1488,-2.3621,-3.2309,-6.553,0.2245,-2.0626,-3.1467,-5.8093,-8.5385,-0.9759,-3.3123,-5.0607,-4.1532,-6.7673,-3.1005,-2.3452,-1.6817,-2.9497,-5.6503
199711,1.2957,1.5132,0.6457,-1.9912,-5.7316,1.6631,0.73,-0.2955,-0.7396,-3.0143,2.1501,1.1515,0.3784,-1.8411,-3.399,5.4935,3.0081,1.3818,2.7371,-0.8238,6.4606,6.0141,3.5172,4.7629,1.1043
199712,4.972,4.6527,1.153,-1.5086,-8.6116,5.1484,3.0793,2.5744,1.3036,-1.1159,6.9459,3.9453,2.8524,1.9025,-2.6842,6.5031,2.1572,2.5587,1.0313,-0.7214,3.148,4.0512,1.904,0.9803,-0.5968
199801,-1.972,-1.7266,-0.3875,-0.0806,0.7436,-0.4753,-1.708,-0.5714,-1.5301,-0.8518,-2.3585,-3.0759,-1.0638,-0.7425,-0.4413,-2.1541,-0.8993,1.1995,-1.3461,-1.0802,-0.3497,0.3497,-1.0997,3.7016,2.5477
199802,5.4234,6.0979,6.0218,6.6432,6.9193,6.9054,6.3595,7.618,8.3943,9.411,4.7997,9.0289,7.1349,9.4893,9.7862,5.4913,7.0116,8.6786,8.689,10.333,5.9583,7.9414,7.3208,7.8605,6.361
199803,4.1278,4.9359,5.1348,4.9893,3.7675,6.1736,6.1179,4.9235,6.2547,5.0954,4.6545,4.6115,5.6849,5.6311,4.0876,5.0056,4.5164,4.0002,5.7445,2.9775,7.7115,5.4304,5.277,2.9556,5.4467
199804,2.1012,3.5908,2.9633,2.2815,2.9336,1.3151,0.6044,0.3429,1.093,1.5813,-0.3009,0.2267,0.3397,-1.84,2.7201,-1.241,-0.5789,1.2936,-0.53,2.5601,0.2553,-0.3347,2.3174,2.9723,0.7294
199805,-2.269,-2.1122,-3.2956,-5.2871,-8.2657,-1.5588,-2.7929,-2.9941,-5.7175,-7.4286,-3.4304,-2.2849,-3.686,-4.9497,-10.3092,-1.6807,-2.6482,-3.0572,-3.2797,-7.3208,-1.8684,-1.4453,1.1311,-2.6053,-5.7817
199806,-1.9085,-2.535,-2.1228,-3.6605,-5.6107,0.2229,-1.5233,-0.7106,-0.2631,1.3275,-0.5256,0.8197,-2.1253,0.5487,2.6945,-0.0872,-3.3868,-1.8793,2.6433,3.0382,3.4657,4.0391,3.5069,8.4757,4.4164
199807,-3.1834,-3.1956,-5.3323,-6.1516,-8.6585,-4.7869,-6.0009,-7.6927,-8.1964,-8.898,-4.2794,-6.0016,-6.9991,-10.0067,-9.7939,-3.3374,-5.7626,-4.5838,-5.8813,-7.5844,-3.4027,-3.1397,-0.2052,1.3224,1.1806
199808,-12.7617,-16.1886,-17.5998,-22.3983,-26.7064,-11.429,-16.0055,-17.6856,-21.2622,-26.0887,-9.6498,-16.3243,-17.5503,-19.7375,-26.0508,-7.7302,-16.4044,-17.2452,-18.9797,-25.1029,-10.541,-14.5301,-14.9608,-15.3526,-16.4031
199809,-1.4755,1.6523,1.9707,6.3976,6.0182,4.113,5.1745,6.1035,6.8605,9.7694,4.5557,4.9483,6.4048,5.5303,8.6875,5.6525,5.3119,3.144,7.1506,11.7386,2.6126,9.0253,5.6508,4.7395,10.6659
199810,0.2196,1.5423,2.7614,4.544,3.9254,0.8794,2.6307,2.037,5.2356,10.4926,4.3587,3.081,4.2642,5.9012,6.4057,0.662,7.9936,9.4394,6.208,11.9037,3.7091,8.1251,8.1715,8.3238,10.7083
199811,3.9788,4.7456,6.2629,10.4115,10.5611,2.9863,5.4196,4.9531,6.3773,10.3774,4.7815,4.9648,5.6792,4.6584,8.6994,4.0442,4.0616,4.5371,4.686,5.729,7.5577,4.7639,5.0492,7.4511,8.6194
199812,0.7573,-0.5739,1.8317,2.4691,0.5009,3.9101,4.3332,4.7057,5.1643,6.9122,4.1728,5.308,2.908,8.4163,10.3662,4.1755,1.9962,2.4323,9.0495,8.9305,5.4331,5.7164,7.3504,7.2526,10.0562
199901,-0.4166,2.2489,2.3805,6.2958,13.1603,-2.7812,-2.5329,-1.6978,-0.1662,4.7152,-5.2591,-4.1912,-3.1466,0.6861,7.1415,-7.5803,-3.7028,-2.7537,-3.5552,9.4582,-1.0143,3.9106,4.7654,5.7502,11.7469
199902,-2.5633,-3.1886,-5.2309,-6.2842,-7.5437,-4.198,-7.7776,-5.8588,-9.6797,-9.4051,-3.9933,-5.838,-7.3781,-6.0067,-11.5746,-3.2423,-3.5424,0.3054,-2.3349,-8.8662,-1.9988,-2.6485,-2.2102,-4.2396,-4.6798
199903,-3.5995,-4.6611,-4.515,-3.2443,-1.2202,-2.2859,-2.3118,-1.8866,-0.3801,2.008,-0.9894,-1.0011,1.9424,3.116,5.4611,-1.0404,0.1167,1.1775,1.4948,8.3328,3.6737,2.5206,4.7632,1.5496,8.8426
199904,4.8018,7.4355,9.9273,11.7506,11.8244,5.9673,7.0452,10.7845,9.74,11.4365,6.2913,8.4687,6.4393,7.1057,6.6603,8.6432,9.2395,9.0483,8.5104,12.6412,1.2462,3.134,5.7688,5.1074,3.5108
199905,2.6375,2.8943,3.2126,4.5315,2.947,4.0241,4.5534,2.8064,5.0118,2.8567,2.4199,2.8966,2.5822,4.9804,0.5745,2.4094,0.8524,-0.1817,-0.2127,-0.3896,-3.0804,-2.8963,-0.8922,-1.3724,-5.0465
199906,3.8534,3.314,3.6402,4.7337,0.8428,4.275,4.7965,6.5175,9.158,10.2298,2.584,5.2681,5.5902,8.8168,8.9154,-0.8253,2.5812,4.7736,3.8028,8.5326,3.7819,6.1495,3.8134,5.5703,4.9659
199907,2.5594,0.9065,1.3288,1.4073,1.418,0.0296,-0.6474,-1.3794,-0.9983,-3.9626,0.4813,-1.7001,-0.5188,-3.2023,-4.6748,-1.2103,-1.7677,-2.0899,-2.581,-1.4178,-2.5855,-3.512,-4.5914,-1.9692,-4.2362
199908,-2.9269,-2.1161,-2.9192,-2.687,-4.0337,-3.3157,-4.6583,-5.1783,-3.705,-4.1971,-3.1911,-4.7394,-5.4602,-5.6705,-2.4353,-3.3066,-7.2207,-5.6999,-7.9873,1.6802,-1.3742,1.1339,-3.5541,0.1335,1.4485
199909,-2.6601,-2.871,-1.794,-0.8247,-1.1367,-0.3984,-1.5821,-2.1941,-2.1972,2.8741,-2.7263,-2.4531,-2.1204,-0.5597,2.9729,-2.7662,-2.3337,-4.5282,-3.5902,-0.138,-2.4907,-4.3468,-3.3587,-3.0382,0.0992
199910,-0.7802,-2.7717,-1.8584,-1.5106,-2.4677,-2.1676,-1.3241,-3.1261,-3.3051,2.6629,1.6819,-0.6848,-2.7715,-2.5525,6.6721,5.0472,2.2785,3.3872,-1.8951,10.3348,9.3586,8.1214,5.0478,5.1724,7.232
199911,0.8492,2.5125,3.2611,12.5067,20.8417,0.356,1.7407,1.2983,7.7069,17.7423,-2.3702,0.976,-1.1266,3.2311,15.703,-3.6077,-2.483,0.8183,3.6153,12.9451,-1.0344,0.7345,0.205,4.9333,10.4286
199912,-2.6221,2.3465,4.5227,9.6045,18.0398,-0.1791,-0.2332,1.1406,7.6327,20.2508,-1.7802,0.272,1.89,9.2695,20.7241,-2.1844,1.6685,4.3284,6.9869,16.2645,8.6241,3.6229,2.5124,8.369,14.8685
200001,-1.5244,0.6618,3.6756,9.9986,17.2368,-5.355,-4.9936,-2.2333,-3.8041,3.5757,-3.9405,-6.9599,-6.8172,-4.0401,0.0572,-0.8492,-6.2778,-7.5586,-3.271,-4.3095,-7.0572,-1.1451,-10.2703,-1.6206,-2.4532
200002,-1.2925,0.7255,3.3402,11.6159,32.033,0.5386,0.0046,-0.4284,4.3077,28.7509,-4.2666,-7.192,-2.538,2.9087,24.634,-7.6384,-10.1619,-7.2868,0.1323,25.8716,-6.8207,-7.0629,-7.1811,2.0567,18.1931
200003,-0.0177,1.5682,1.2016,1.5381,-4.122,1.2638,4.3138,5.2311,6.163,-7.5244,7.579,11.6127,11.9047,12.6798,-5.5876,13.8599,15.1484,17.3349,12.8802,-10.3502,11.88,12.8995,10.5371,9.8498,-1.67
200004,0.716,-0.6574,-4.2226,-8.3898,-21.113,4.0019,3.3185,1.2046,-1.3674,-22.0678,2.5742,0.049,0.3262,0.601,-19.9584,3.1345,1.8149,0.5048,-1.0868,-15.507,3.9781,-2.6246,-6.1144,-2.8326,-11.4363
200005,-0.4344,-1.3268,-1.4928,-5.6346,-15.3457,0.1366,0.1691,-1.6176,-0.3663,-13.832,1.7495,0.8233,0.8163,0.0314,-10.387,3.3951,2.7935,1.3944,0.8942,-8.4514,2.776,1.9899,-4.3503,-5.6584,-10.6038
200006,1.2259,2.0099,4.5837,6.0618,13.0377,0.4822,1.8962,5.5374,2.7942,28.2604,-0.8741,0.7042,-0.855,0.7024,20.6031,-3.5808,-6.0439,-5.3683,-0.4405,16.5496,-4.001,-1.9238,5.5491,6.3459,12.9953
200007,2.8832,1.8851,1.6794,-0.2265,-6.2091,2.5515,4.9941,0.9608,-0.6662,-7.686,3.3263,3.8706,5.5365,2.1502,-9.3552,3.0194,4.3746,2.7904,-2.6846,-7.6772,1.5315,-0.8917,-1.7354,-0.0324,-6.1595
200008,4.4344,3.9903,4.9121,7.8172,6.0625,3.5312,5.7392,5.0602,6.6285,8.0266,4.4287,5.7022,5.4646,6.1062,10.3479,4.3921,7.7303,4.3423,7.9392,12.4668,7.8339,4.1316,4.6584,5.9055,13.5328
200009,2.4107,1.6121,-0.322,-4.1295,-10.8966,1.6198,-0.5805,0.012,-1.5006,-9.0956,2.2608,-1.0616,0.3778,0.4802,-7.8862,3.1821,0.5567,0.4211,-2.2099,-10.6459,-7.5238,-3.7824,-0.724,-3.9756,-7.9484
200010,-1.9145,-1.9294,-5.6239,-9.9847,-14.1115,1.011,-0.643,-0.3702,-3.6453,-12.7138,0.1859,0.6623,0.3548,0.192,-11.6513,0.7959,4.889,2.2266,2.584,-7.6743,-1.4487,2.6603,1.6046,-2.9397,-7.348
200011,-0.4151,-2.801,-7.9713,-15.395,-26.4352,1.2741,-0.9456,-3.4951,-4.5197,-23.3542,1.4127,0.9975,-1.1716,-3.9796,-24.8661,4.408,2.6095,-0.73,-4.7086,-24.5393,-2.4193,-4.208,-0.1967,-10.8828,-22.4168
200012,4.1673,3.423,-0.0775,-1.9419,-11.9778,7.4277,12.2238,11.8543,9.3923,-0.4503,11.5782,10.4204,11.8178,11.6068,6.6822,8.5908,10.9549,9.5225,11.7289,5.1533,2.5145,4.2755,1.7997,0.8286,-3.5524
200101,7.3376,11.1098,18.5717,31.0139,46.6563,1.2743,4.1627,4.8914,11.3966,21.5156,-0.5414,2.1804,4.1877,3.4836,13.1476,-4.5674,-0.8587,2.1397,-0.558,11.0067,-5.1196,-5.4159,-0.7801,5.216,13.2887
200102,1.7686,0.8023,-3.0223,-9.7801,-20.7272,2.1063,1.0834,-0.2871,-4.8384,-20.5358,2.1188,1.3238,-0.6228,-3.4756,-19.159,2.303,-0.1883,0.0586,-2.7895,-20.7831,-1.6307,-0.2802,-2.5234,-5.465,-26.9604
200103,0.528,1.7395,-1.7796,-7.3795,-16.8599,-1.8039,-1.0526,-2.2054,-3.9345,-12.5751,0.2071,-3.0485,-3.2213,-3.1866,-13.5115,-1.4246,-2.5635,-3.5234,-7.5423,-15.5359,-4.0223,-6.1985,-4.2709,-4.4635,-12.7154
200104,2.8662,5.5045,5.8041,7.7879,7.8803,3.7496,5.4897,6.4111,9.6635,15.3066,3.7929,7.3246,5.3069,7.1555,18.1583,4.7139,7.0023,8.6106,10.1019,20.307,5.791,6.2626,3.5004,9.1034,13.1959
200105,9.6132,10.095,10.9691,11.644,9.3981,3.6366,3.2773,3.3321,5.2365,7.6486,3.2294,4.7885,3.0427,1.4224,2.3153,4.1039,4.972,2.5936,3.6857,-1.9096,2.8458,2.0442,1.3211,1.2496,-3.9199
200106,3.5171,2.412,3.7378,5.6845,1.26,6.7633,6.6191,7.787,3.7501,6.5737,0.634,2.4948,0.2086,2.6059,2.0404,1.835,-1.1423,-0.8216,-3.256,-0.8423,-2.0732,-2.5242,-2.7627,-3.0882,-1.5099
200107,2.9815,1.9746,-0.4095,-2.2455,-9.4877,-0.2456,1.1423,-2.2334,-5.9625,-11.9122,1.1278,1.816,0.5116,-2.9259,-11.2128,2.1115,2.0787,1.0558,0.32,-8.7536,-2.9235,-0.3422,4.4732,-0.5673,-5.5153
200108,0.8398,0.3839,-0.9783,-4.4404,-8.5625,1.5319,0.1118,-1.383,-2.9671,-10.3519,0.3099,0.5652,0.3188,-1.2966,-10.9521,-1.101,-0.2564,-2.7458,-5.6951,-10.1828,-2.5309,-4.6944,-7.6269,-6.5359,-12.2807
200109,-5.3299,-8.332,-11.2064,-16.1576,-20.8166,-7.7253,-11.1504,-13.5802,-15.6286,-20.7464,-5.9601,-10.714,-9.4904,-14.68,-21.3534,-6.2352,-10.232,-13.3252,-12.9474,-21.6884,-4.9447,-1.7007,-8.9181,-6.4583,-17.9092
200110,1.4124,2.8233,6.5294,11.744,15.231,2.6385,2.6512,5.0919,8.1607,16.0946,0.8792,0.9823,6.2053,7.6325,15.5771,0.0955,0.569,1.7428,4.1798,16.6829,0.2452,1.9821,0.4763,-0.0706,7.4438
200111,3.1934,6.3938,8.4124,10.9143,13.8897,4.9527,5.7533,6.7125,8.546,13.3208,5.48,6.1946,7.467,7.719,13.4445,5.2972,6.9966,7.0991,8.5129,12.5309,4.3946,4.3025,7.2229,13.1962,12.3397
200112,4.1034,5.8955,8.2232,8.6184,11.8507,4.5925,6.5277,6.994,6.8171,10.0344,5.5657,5.5278,7.7183,7.5073,5.7741,3.6601,4.1362,6.9339,4.9992,4.1042,1.3228,1.2039,1.5157,0.9406,-1.7873
200201,2.7924,2.8267,1.6433,-1.6601,0.1427,0.7745,2.3116,2.2712,-0.8197,-5.3248,-0.3319,-1.1778,-0.9232,-0.0913,-6.0057,2.0758,0.7363,1.7136,-1.0799,-5.1943,-2.7637,-1.7222,0.466,-4.0941,-0.3996
200202,1.7861,0.3515,-2.3394,-8.2636,-14.1464,2.9928,0.3846,2.0111,-0.9791,-12.7409,3.6923,3.1277,0.8197,-1.5821,-8.4282,4.0759,3.4279,0.8403,-2.5121,-10.6905,0.2205,0.5948,-1.0782,-3.9374,-8.9202
200203,6.4815,8.4028,8.0881,12.8412,10.1527,8.3584,7.0052,7.6683,10.6108,12.1637,5.6525,6.307,5.5145,7.6691,10.2873,4.3635,6.0661,5.5102,6.1586,10.9845,3.7554,3.1535,2.0358,2.38,6.2689
200204,6.2758,5.216,2.2757,-3.7942,-5.9309,6.4778,6.1253,2.6349,1.9603,-8.3189,3.5017,2.2122,1.8093,2.0211,-6.9731,1.3877,1.1057,-1.4156,2.4302,-8.5476,-2.7958,-6.7706,-4.3126,-4.8932,-13.1007
200205,0.8546,-0.2169,-2.8484,-4.5764,-7.478,-1.3788,-1.3748,-3.848,-6.0185,-8.7903,-1.8009,-1.622,-2.0063,-3.6001,-8.1626,0.4296,0.9731,-0.5162,-0.3619,-5.4063,-0.3127,-1.3864,0.1419,0.5086,-2.7015
200206,2.7946,0.7995,-2.7264,-7.7996,-12.9775,1.5862,-0.4182,-1.3801,-5.0108,-10.0765,-4.6301,-4.668,-4.451,-7.5293,-12.4457,-4.1127,-6.35,-8.617,-8.0488,-17.0031,-3.9326,-5.36,-3.7155,-12.4306,-12.462
200207,-6.5299,-11.6281,-15.288,-16.9013,-18.5908,-8.2879,-13.4367,-15.7104,-17.1056,-19.1792,-5.7376,-11.9814,-10.2698,-12.8067,-12.2692,-5.4661,-6.867,-10.2072,-12.2664,-14.5021,-6.3867,-4.9827,-5.7703,-9.7927,-7.4535
200208,1.5438,-0.104,-2.0925,-2.4828,-1.9594,0.4503,0.5706,1.8374,1.0771,-0.9494,1.4357,2.4082,1.4071,1.7885,0.6289,1.6046,-0.2653,0.0639,0.3575,-1.0208,2.4423,0.0082,1.4079,0.2816,0.9097
200209,-1.8481,-6.1521,-7.3793,-9.0122,-15.5098,-4.5846,-4.2002,-5.4801,-7.2712,-13.3754,-4.6862,-5.7092,-7.8297,-6.2673,-13.3363,-7.8984,-6.9727,-7.4345,-8.2354,-15.0922,-9.0288,-10.557,-8.9413,-9.5607,-14.3449
200210,1.6841,1.5695,2.8308,4.8043,10.2683,1.9417,0.5419,1.1664,4.3688,8.684,2.3314,0.4492,2.9606,2.6578,12.0158,1.534,1.6328,5.1636,5.2091,10.4908,4.981,5.5905,10.5112,10.7552,12.7173
200211,3.6294,8.7192,13.0397,18.6228,31.4059,2.914,4.6981,5.1627,8.1905,20.8691,1.694,3.2764,6.1117,6.1614,21.2208,3.1875,3.5447,4.0764,7.0513,22.7815,1.0203,2.6395,4.4675,7.4776,13.2428
200212,0.708,-0.5682,-3.5385,-6.6816,-12.4054,-0.2407,-1.1946,-2.1592,-5.4249,-12.7272,-0.0331,-1.4826,-2.6778,-4.7262,-12.0236,-1.0792,-2.6734,-1.1095,-6.3517,-11.5744,-2.1328,-5.326,-6.0642,-4.8238,-11.0869
200301,1.2838,-1.8218,-1.3562,-1.8325,0.6467,-1.1227,-5.503,-2.671,-4.4756,-2.6531,-2.6881,-3.0189,-4.1633,-2.8914,-1.8804,-2.7382,-2.543,-1.802,-3.0066,-0.2363,-2.4492,-3.0959,-2.5443,-3.8715,-0.796
200302,0.6607,-3.1441,-3.6069,-3.9026,-4.6701,-1.7208,-3.3533,-4.9534,-3.6499,-4.1088,-2.0906,-2.0043,-3.0025,-4.3543,-3.6101,-1.3506,-3.0772,-1.8475,-3.219,-0.3394,-2.1459,-1.4215,0.1581,-3.6712,-1.5164
200303,1.616,0.6827,1.4067,4.2776,-0.401,0.3763,1.5196,0.3662,1.6301,1.3558,0.072,2.0846,0.5865,0.628,1.8308,-0.1005,1.5179,1.4254,1.1326,-0.1064,1.4959,2.7773,0.7193,0.0652,-0.1687
200304,5.7604,7.0287,10.735,12.751,17.3791,7.2443,7.8539,8.782,11.4045,19.1414,7.2539,7.7397,9.1878,9.0584,14.1064,7.8642,6.4053,7.3631,7.2805,11.577,7.5726,7.434,6.1183,8.9693,11.3222
200305,5.027,5.9837,12.0443,19.2504,25.5986,5.8948,7.956,7.9765,13.4362,21.982,6.3877,5.7788,6.4816,8.0815,15.5203,5.7763,6.9837,7.9812,9.4489,17.4013,2.4615,3.4965,4.1977,6.7643,10.9953
200306,2.778,4.2207,5.3314,4.5042,8.577,1.0199,1.8066,1.1736,4.128,3.8537,0.223,0.9926,1.8919,2.9793,1.8551,0.2734,1.3399,1.9899,1.9482,0.5203,0.0216,1.5988,1.2021,1.8009,2.5494
200307,6.0896,6.6416,8.4752,9.6773,9.9821,3.6322,5.6527,5.693,7.9881,9.8625,4.3998,2.6483,3.114,5.0691,6.0426,2.2788,3.0754,2.4301,3.437,6.1515,1.8193,2.2425,0.2894,2.5685,1.6235
200308,2.735,2.4022,4.8082,4.2487,7.0612,2.1871,3.7906,4.9804,4.0199,6.7736,2.6849,3.4065,5.4917,6.1167,8.1442,1.6857,3.343,4.2897,5.4729,8.4302,1.234,-0.3981,-0.731,3.8239,6.6072
200309,1.8381,1.1124,-1.0069,1.1931,5.6129,-0.1286,-2.4183,-1.2868,-1.796,-3.2545,0.3162,-2.0516,-2.1814,-3.6037,-2.7699,0.2806,-1.0147,-2.5782,-0.0929,-2.5862,-0.5555,1.084,-2.8048,-2.4398,-2.2832
200310,5.6465,6.5203,7.4306,10.1628,10.7603,5.9502,7.7341,8.3278,7.943,11.8025,5.4752,5.8094,8.4201,10.7643,9.422,6.3358,6.0623,7.4679,9.5453,10.373,4.433,3.6464,3.3647,8.1742,10.4776
200311,3.3474,4.7399,4.5179,5.5338,3.7379,3.3186,4.4139,3.3496,3.5489,2.9235,3.4808,3.196,2.919,4.2399,2.8202,1.2625,2.1925,3.1957,3.3439,3.4481,0.019,1.7939,0.2851,0.3228,2.9673
200312,3.8932,3.6399,4.186,3.8792,1.9063,3.7732,3.8613,5.872,4.1564,-0.0684,2.5023,4.2372,2.8986,2.9761,0.3419,3.7071,3.817,4.6024,1.8478,1.7871,4.7471,5.164,4.9937,6.3597,3.1607
200401,2.4188,3.5121,5.6409,7.0171,11.5668,2.6865,2.262,3.3785,4.8936,6.9771,1.966,1.5526,1.8069,3.8862,5.7064,1.2282,1.1053,3.1109,2.5878,4.2343,0.6392,1.9212,1.7029,2.1371,2.9016
200402,2.213,2.1242,1.5166,0.3786,-1.3787,0.8784,1.5619,0.767,2.0722,-1.9653,2.8328,2.9862,3.8026,2.173,0.6615,2.9006,2.3593,2.1749,2.4064,0.6823,2.0301,0.6731,2.2478,1.2546,0.5473
200403,0.4697,0.4515,0.4257,0.3214,-1.7483,0.7343,0.4703,2.1309,0.9599,-1.3969,0.5335,1.6648,1.3618,0.583,0.4723,0.2121,1.5257,-0.3083,-1.0316,-0.6176,-1.5682,-2.8029,-2.0185,0.9873,-1.97
200404,-2.1817,-2.4038,-0.8263,-3.0727,-6.7786,-3.3296,-1.5997,-2.2626,-4.2262,-8.6459,-1.0948,-2.4783,-1.5016,-2.414,-6.243,-1.236,-1.2299,-1.1703,-2.8967,-5.9141,0.0092,-1.8215,-0.0563,-0.4111,-4.4094
200405,-0.2898,0.1667,-0.3849,-1.0796,-0.8429,0.5623,0.4159,1.1383,1.616,3.935,1.376,-0.3725,0.3382,1.2039,4.9283,2.636,2.0158,1.5453,0.7318,4.3934,1.6424,-0.435,-0.4461,2.0686,2.8227
200406,4.4663,4.6455,4.4036,4.2544,1.1123,4.9862,5.6241,5.0265,5.1148,4.1631,2.9529,5.3063,3.0778,3.7624,1.2946,1.2198,3.3398,1.3987,5.1535,1.2801,1.2344,2.0309,1.7878,1.5798,1.5575
200407,-2.8001,-4.5041,-5.8056,-8.0195,-12.7427,-2.9526,-4.7283,-5.3736,-6.4693,-10.7982,-2.8912,-3.3074,-3.6058,-5.0853,-10.5358,-2.6554,-3.5781,-4.2545,-4.3193,-8.9835,-1.3025,-2.4425,-2.0248,-6.0382,-7.0506
200408,1.2924,-0.9031,-0.0004,-3.0177,-2.7041,1.6592,0.1977,-0.6707,-0.8367,-4.6339,2.1701,0.4041,-0.4217,-2.2477,-3.8522,1.8412,1.2817,-0.0681,-0.8821,-2.7328,2.0536,1.7904,-1.1983,0.9757,-2.6126
200409,3.0248,3.7177,3.9861,5.6803,5.5496,2.8838,4.6389,6.4632,5.6328,6.4496,2.5696,2.437,3.8305,5.5134,3.7274,0.2889,2.7216,3.5264,5.5055,6.2149,-0.4336,-0.3011,0.8088,2.7894,3.8909
200410,2.0842,2.5321,2.1343,1.4658,1.0805,2.8577,0.8595,1.6566,2.5662,4.0885,1.9971,2.804,1.1494,1.9585,1.822,2.5931,0.4654,1.323,2.3649,4.8499,0.3179,1.197,0.6007,1.8647,3.0912
200411,7.0549,9.316,8.4039,8.6106,11.0689,7.1192,8.1346,10.5678,10.0973,8.5006,5.0544,8.2193,5.6789,8.1918,8.1934,3.7463,6.2248,6.0818,7.1345,7.7367,4.044,2.8406,3.9258,3.8404,5.2741
200412,2.1862,2.649,5.201,5.7566,6.8578,1.6578,2.3182,3.6197,3.7762,4.787,1.9151,2.7296,3.5192,3.1743,5.1808,3.1011,4.0393,4.4249,5.7408,4.5332,2.6634,3.9573,2.9486,3.4802,4.4726
200501,-1.6377,-2.1667,-2.8729,-4.0054,-7.5768,-3.1954,-3.177,-2.5519,-2.9174,-5.8853,-2.5149,-3.1946,-2.7267,-2.484,-4.925,-2.3972,-2.6442,-1.2604,-2.4591,-2.5235,-1.566,-1.9423,-1.3945,-3.316,-4.0096
200502,0.5079,1.2717,2.2078,0.8478,-1.0879,0.43,3.1679,2.0667,3.236,1.4578,1.1168,2.4336,1.8201,2.8571,2.1693,0.7641,2.852,2.5017,5.6677,3.8544,1.7603,0.3922,2.7066,2.4263,2.7264
200503,-1.2265,-1.4456,-2.0643,-3.3577,-6.0003,-0.4229,-0.0415,-1.9737,-3.4007,-5.1996,-1.4868,0.0514,-2.1198,-2.7168,-3.9424,-0.4641,-0.0147,-0.217,0.3177,-4.1831,-1.7277,-2.009,-2.365,-0.5488,-1.1918
200504,-4.8567,-4.3465,-6.1539,-6.251,-8.8654,-4.6081,-4.2463,-6.0882,-7.005,-7.8298,-1.3835,-4.679,-6.9742,-4.5676,-7.3303,-1.5352,-2.1464,-3.5373,-5.0171,-5.5755,-0.0157,-0.3403,-4.08,-2.2769,-2.1301
200505,3.6654,4.9253,5.1181,5.4343,8.1059,4.2836,5.4365,8.6111,8.4794,7.7868,4.1309,4.2646,5.4499,7.7797,7.4305,3.6332,5.3974,6.1884,6.4148,6.2706,1.1505,3.4882,3.0056,3.0487,7.4537
200506,3.4202,3.9952,5.2322,4.9938,4.2686,4.7898,4.7446,5.7939,3.2466,3.2434,2.299,1.9844,2.4867,2.5226,2.8236,1.7591,1.9225,2.2362,4.3702,2.2556,-2.1928,0.0708,0.357,2.2166,1.9174
200507,4.919,5.9263,6.7459,8.3713,8.0515,4.1557,5.0998,7.1181,8.6031,7.3171,3.7106,4.2373,5.9701,6.0714,7.1102,3.7745,3.959,4.5715,5.5069,8.9041,0.9133,2.8056,4.6095,6.0396,5.8491
200508,-2.0771,-2.4157,-0.2421,-0.8821,-1.6658,-1.5753,-1.7647,-2.0066,-1.6062,-1.0834,-1.1374,-0.7449,-0.392,-0.3191,-2.7054,-1.4308,-1.5091,-0.4855,0.6215,-1.8041,-0.5647,-2.064,-1.2214,-1.1069,1.0771
200509,0.0939,-1.4794,0.3547,1.0111,0.6922,-0.6642,-1.0762,1.5436,1.1877,0.995,-0.38,0.6089,1.6613,2.7823,-0.3248,0.1586,-0.1805,1.3185,1.8319,1.3138,0.6836,-0.4088,0.7402,-0.3207,3.5786
